Date,Open
2022-01-03,4778.14013671875
2022-01-04,4804.509765625
2022-01-05,4787.990234375
2022-01-06,4693.39013671875
2022-01-07,4697.66015625
2022-01-10,4655.33984375
2022-01-11,4669.14013671875
2022-01-12,4728.58984375
2022-01-13,4733.56005859375
2022-01-14,4637.990234375
2022-01-18,4632.240234375
2022-01-19,4588.02978515625
2022-01-20,4547.35009765625
2022-01-21,4471.3798828125
2022-01-24,4356.31982421875
2022-01-25,4366.64013671875
2022-01-26,4408.43017578125
2022-01-27,4380.580078125
2022-01-28,4336.18994140625
2022-01-31,4431.7900390625
2022-02-01,4519.56982421875
2022-02-02,4566.39013671875
2022-02-03,4535.41015625
2022-02-04,4482.7900390625
2022-02-07,4505.75
2022-02-08,4480.02001953125
2022-02-09,4547.0
2022-02-10,4553.240234375
2022-02-11,4506.27001953125
2022-02-14,4412.60986328125
2022-02-15,4429.27978515625
2022-02-16,4455.75
2022-02-17,4456.06005859375
2022-02-18,4384.56982421875
2022-02-22,4332.740234375
2022-02-23,4324.93017578125
2022-02-24,4155.77001953125
2022-02-25,4298.3798828125
2022-02-28,4354.169921875
2022-03-01,4363.14013671875
2022-03-02,4322.56005859375
2022-03-03,4401.31005859375
2022-03-04,4342.1201171875
2022-03-07,4327.009765625
2022-03-08,4202.66015625
2022-03-09,4223.10009765625
2022-03-10,4252.5498046875
2022-03-11,4279.5
2022-03-14,4202.75
2022-03-15,4188.81982421875
2022-03-16,4288.14013671875
2022-03-17,4345.10986328125
2022-03-18,4407.33984375
2022-03-21,4462.39990234375
2022-03-22,4469.10009765625
2022-03-23,4493.10009765625
2022-03-24,4469.97998046875
2022-03-25,4522.91015625
2022-03-28,4541.08984375
2022-03-29,4602.85986328125
2022-03-30,4624.2001953125
2022-03-31,4599.02001953125
2022-04-01,4540.31982421875
2022-04-04,4547.97021484375
2022-04-05,4572.4501953125
2022-04-06,4494.169921875
2022-04-07,4474.64990234375
2022-04-08,4494.14990234375
2022-04-11,4462.64013671875
2022-04-12,4437.58984375
2022-04-13,4394.2998046875
2022-04-14,4449.1201171875
2022-04-18,4385.6298828125
