Date,Open
2020-01-01,7194.89208984375
2020-01-02,7202.55126953125
2020-01-03,6984.4287109375
2020-01-04,7345.37548828125
2020-01-05,7410.45166015625
2020-01-06,7410.4521484375
2020-01-07,7768.68212890625
2020-01-08,8161.935546875
2020-01-09,8082.2958984375
2020-01-10,7878.3076171875
2020-01-11,8162.19091796875
2020-01-12,8033.26171875
2020-01-13,8189.77197265625
2020-01-14,8140.93310546875
2020-01-15,8825.34375
2020-01-16,8812.4814453125
2020-01-17,8725.2099609375
2020-01-18,8927.2119140625
2020-01-19,8941.4453125
2020-01-20,8704.6318359375
2020-01-21,8658.9912109375
2020-01-22,8744.2109375
2020-01-23,8680.650390625
2020-01-24,8405.5673828125
2020-01-25,8440.119140625
2020-01-26,8364.41015625
2020-01-27,8597.30859375
2020-01-28,8912.5244140625
2020-01-29,9357.470703125
2020-01-30,9316.0166015625
2020-01-31,9508.3134765625
2020-02-01,9346.357421875
2020-02-02,9389.8203125
2020-02-03,9344.68359375
2020-02-04,9292.841796875
2020-02-05,9183.416015625
2020-02-06,9617.8212890625
2020-02-07,9726.0029296875
2020-02-08,9793.0703125
2020-02-09,9863.89453125
2020-02-10,10115.5595703125
2020-02-11,9855.8916015625
2020-02-12,10202.3876953125
2020-02-13,10323.9609375
2020-02-14,10211.55078125
2020-02-15,10313.8564453125
2020-02-16,9889.1796875
2020-02-17,9936.560546875
2020-02-18,9691.23046875
2020-02-19,10143.798828125
2020-02-20,9629.3251953125
2020-02-21,9611.7822265625
2020-02-22,9687.70703125
2020-02-23,9663.318359375
2020-02-24,9921.5830078125
2020-02-25,9651.3125
2020-02-26,9338.2900390625
2020-02-27,8825.09375
2020-02-28,8788.728515625
2020-02-29,8671.212890625
2020-03-01,8599.7587890625
2020-03-02,8563.2646484375
2020-03-03,8865.3876953125
2020-03-04,8788.5419921875
2020-03-05,8760.28515625
2020-03-06,9078.30859375
2020-03-07,9121.6005859375
2020-03-08,8908.2060546875
2020-03-09,8111.146484375
2020-03-10,7922.14697265625
2020-03-11,7910.08984375
2020-03-12,7913.6162109375
2020-03-13,5017.8310546875
2020-03-14,5573.07763671875
2020-03-15,5201.06689453125
2020-03-16,5385.2294921875
